month,Program,Category,from_step,from_channel,to_step,to_channel,claim_count,paid_amount,overpayment_identified
202603,Medicaid,Technical/Coding,Final Selection,Coding Review,Approval,Pending,27,172017,0
202606,Commercial,Clinical DRG,Initial Selection,Experimental,Final Selection,Clinical Review,30,63240,0
202606,Medicare,Data Mining,Initial Selection,Manual,Final Selection,Clinical Review,55,503910,0
202606,Medicaid,Clinical DRG,Audit,Field Audit,Finding,No Finding,16,54320,0
202602,Medicaid,Technical/Coding,Final Selection,Coding Review,Approval,Approved,44,399388,0
202604,Commercial,Technical/Coding,Inscope,In Scope,Initial Selection,Query,111,817515,0
202603,Medicare,Clinical DRG,Inflow,Data Mining,Inscope,In Scope,81,238707,0
202603,Commercial,Data Mining,Inflow,Data Mining,Inscope,In Scope,132,309408,0
202605,Medicaid,Clinical DRG,Final Selection,Clinical Review,Approval,Approved,42,261198,0
202601,Commercial,Data Mining,Audit,Field Audit,Finding,No Finding,20,73680,0
202601,Commercial,Technical/Coding,Approval,Approved,Audit,Desk Audit,24,176088,0
202601,Commercial,Clinical DRG,Inflow,Random Sample,Inscope,In Scope,136,418064,0
202602,Commercial,Data Mining,Initial Selection,Query,Final Selection,Coding Review,36,168372,0
202601,Commercial,Technical/Coding,Audit,Field Audit,Finding,Overpayment,28,134932,25066
202606,Medicare,Clinical DRG,Inflow,Hotline,Inscope,In Scope,269,1630140,0
202604,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Query,40,154320,0
202602,Commercial,Clinical DRG,Inflow,Random Sample,Inscope,In Scope,30,107130,0
202602,Medicare,Clinical DRG,Approval,Approved,Audit,Desk Audit,55,404855,0
202601,Medicare,Clinical DRG,Final Selection,Coding Review,Approval,Approved,27,210033,0
202601,Medicare,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,157,1116113,0
202603,Medicare,Coordination of Benefits,Inscope,In Scope,Initial Selection,Manual,67,140633,0
202605,Commercial,Technical/Coding,Audit,Automated Review,Finding,No Finding,26,51584,0
202603,Commercial,Data Mining,Approval,Approved,Audit,Field Audit,25,70550,0
202603,Medicaid,Technical/Coding,Approval,Approved,Audit,Desk Audit,18,73134,0
202606,Medicare,Data Mining,Inflow,Random Sample,Inscope,Out of Scope,179,1063439,0
202602,Medicaid,Technical/Coding,Initial Selection,Manual,Final Selection,Clinical Review,15,137310,0
202604,Medicaid,Clinical DRG,Approval,Approved,Audit,Desk Audit,29,206422,0
202605,Commercial,Clinical DRG,Inflow,Data Mining,Inscope,In Scope,185,1393605,0
202606,Commercial,Technical/Coding,Final Selection,Clinical Review,Approval,Rejected,28,114324,0
202601,Medicare,Technical/Coding,Audit,Desk Audit,Finding,No Finding,46,254058,0
202602,Commercial,Technical/Coding,Final Selection,Clinical Review,Approval,Approved,58,227244,0
202604,Medicaid,Coordination of Benefits,Initial Selection,Query,Final Selection,Clinical Review,43,232931,0
202601,Commercial,Data Mining,Initial Selection,Manual,Final Selection,Clinical Review,39,76986,0
202605,Medicare,Technical/Coding,Inflow,Hotline,Inscope,In Scope,204,1294176,0
202606,Medicaid,Coordination of Benefits,Inscope,In Scope,Initial Selection,Manual,74,463758,0
202602,Medicaid,Coordination of Benefits,Initial Selection,Query,Final Selection,Coding Review,54,413532,0
202604,Medicaid,Technical/Coding,Audit,Field Audit,Finding,Overpayment,37,224849,39947
202605,Commercial,Clinical DRG,Approval,Approved,Audit,Automated Review,10,93420,0
202606,Medicare,Clinical DRG,Final Selection,Clinical Review,Approval,Rejected,29,62524,0
202606,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,169,1153256,0
202606,Commercial,Data Mining,Audit,Field Audit,Finding,Overpayment,25,152975,24822
202601,Commercial,Coordination of Benefits,Approval,Approved,Audit,Desk Audit,41,299956,0
202606,Medicaid,Technical/Coding,Inflow,Provider Referral,Inscope,In Scope,86,272792,0
202605,Commercial,Coordination of Benefits,Initial Selection,Query,Final Selection,Coding Review,12,55872,0
202604,Medicaid,Technical/Coding,Audit,Desk Audit,Finding,No Finding,42,358890,0
202601,Commercial,Clinical DRG,Inflow,Random Sample,Inscope,In Scope,175,962325,0
202601,Commercial,Clinical DRG,Audit,Desk Audit,Finding,Overpayment,25,172075,40760
202605,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Experimental,187,1658690,0
202605,Medicaid,Coordination of Benefits,Inflow,Provider Referral,Inscope,In Scope,81,726327,0
202605,Commercial,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,59,378072,0
202602,Commercial,Data Mining,Inflow,Hotline,Inscope,In Scope,75,468150,0
202604,Commercial,Coordination of Benefits,Final Selection,Clinical Review,Approval,Rejected,43,323876,0
202601,Commercial,Coordination of Benefits,Inflow,Provider Referral,Inscope,In Scope,193,428846,0
202603,Commercial,Data Mining,Initial Selection,Manual,Final Selection,Coding Review,67,354430,0
202604,Medicare,Coordination of Benefits,Approval,Approved,Audit,Desk Audit,43,275157,0
202606,Medicaid,Clinical DRG,Approval,Approved,Audit,Automated Review,50,110100,0
202601,Medicaid,Technical/Coding,Final Selection,Clinical Review,Approval,Approved,28,127512,0
202601,Medicare,Clinical DRG,Initial Selection,Query,Final Selection,Clinical Review,41,99917,0
202602,Medicare,Technical/Coding,Final Selection,Coding Review,Approval,Approved,49,242158,0
202601,Medicare,Clinical DRG,Initial Selection,Experimental,Final Selection,Clinical Review,77,618002,0
202603,Medicaid,Clinical DRG,Initial Selection,Query,Final Selection,Clinical Review,17,128129,0
202605,Medicare,Technical/Coding,Audit,Field Audit,Finding,Overpayment,19,77254,10327
202602,Medicare,Technical/Coding,Final Selection,Coding Review,Approval,Approved,46,368506,0
202601,Medicaid,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,45,240750,0
202601,Medicare,Coordination of Benefits,Inflow,Random Sample,Inscope,In Scope,180,848160,0
202603,Medicaid,Coordination of Benefits,Final Selection,Clinical Review,Approval,Approved,40,374400,0
202606,Medicare,Data Mining,Initial Selection,Manual,Final Selection,Coding Review,38,151506,0
202606,Commercial,Data Mining,Approval,Approved,Audit,Desk Audit,18,149184,0
202604,Medicaid,Clinical DRG,Approval,Approved,Audit,Field Audit,39,119847,0
202606,Commercial,Clinical DRG,Audit,Field Audit,Finding,Documentation Error,14,72674,0
202603,Commercial,Clinical DRG,Final Selection,Coding Review,Approval,Approved,29,103878,0
202603,Commercial,Technical/Coding,Audit,Field Audit,Finding,No Finding,7,36946,0
202605,Medicaid,Data Mining,Approval,Approved,Audit,Field Audit,46,209070,0
202606,Commercial,Clinical DRG,Inflow,Data Mining,Inscope,In Scope,121,358402,0
202606,Commercial,Clinical DRG,Approval,Approved,Audit,Automated Review,25,203050,0
202604,Medicare,Clinical DRG,Inflow,Hotline,Inscope,In Scope,278,1626022,0
202605,Commercial,Technical/Coding,Final Selection,Coding Review,Approval,Approved,57,408462,0
202605,Commercial,Technical/Coding,Initial Selection,Manual,Final Selection,Clinical Review,32,160224,0
202601,Medicare,Technical/Coding,Initial Selection,Query,Final Selection,Clinical Review,89,293166,0
202605,Medicaid,Coordination of Benefits,Final Selection,Clinical Review,Approval,Approved,46,244076,0
202603,Medicare,Coordination of Benefits,Inflow,Provider Referral,Inscope,In Scope,110,759880,0
202601,Commercial,Technical/Coding,Audit,Desk Audit,Finding,No Finding,28,81508,0
202603,Commercial,Data Mining,Final Selection,Clinical Review,Approval,Rejected,44,136884,0
202602,Commercial,Data Mining,Final Selection,Clinical Review,Approval,Approved,17,89794,0
202605,Medicaid,Data Mining,Inflow,Data Mining,Inscope,In Scope,199,1465635,0
202601,Commercial,Clinical DRG,Approval,Approved,Audit,Desk Audit,17,90916,0
202601,Medicaid,Data Mining,Approval,Approved,Audit,Field Audit,36,173340,0
202605,Medicare,Coordination of Benefits,Initial Selection,Query,Final Selection,Coding Review,78,555204,0
202606,Medicaid,Clinical DRG,Audit,Desk Audit,Finding,No Finding,17,69717,0
202601,Medicare,Coordination of Benefits,Audit,Desk Audit,Finding,No Finding,23,149155,0
202602,Commercial,Data Mining,Final Selection,Clinical Review,Approval,Approved,38,276640,0
202606,Medicare,Technical/Coding,Final Selection,Coding Review,Approval,Approved,33,280401,0
202604,Commercial,Clinical DRG,Initial Selection,Manual,Final Selection,Clinical Review,26,215228,0
202604,Commercial,Data Mining,Final Selection,Coding Review,Approval,Approved,57,298452,0
202604,Medicare,Clinical DRG,Approval,Approved,Audit,Automated Review,22,87824,0
202601,Medicaid,Technical/Coding,Approval,Approved,Audit,Desk Audit,31,193223,0
202606,Medicaid,Clinical DRG,Approval,Approved,Audit,Desk Audit,39,325416,0
202603,Commercial,Clinical DRG,Audit,Field Audit,Finding,No Finding,25,60950,0
202606,Commercial,Technical/Coding,Initial Selection,Manual,Final Selection,Clinical Review,37,320531,0
202601,Medicaid,Clinical DRG,Inscope,In Scope,Initial Selection,Experimental,139,1007055,0
202603,Commercial,Data Mining,Inscope,In Scope,Initial Selection,Query,148,487660,0
202601,Commercial,Coordination of Benefits,Approval,Approved,Audit,Field Audit,12,51012,0
202606,Medicaid,Coordination of Benefits,Approval,Approved,Audit,Automated Review,28,251272,0
202606,Medicare,Technical/Coding,Final Selection,Clinical Review,Approval,Pending,60,158340,0
202606,Medicare,Technical/Coding,Inscope,In Scope,Initial Selection,Experimental,185,1574350,0
202606,Medicaid,Data Mining,Inscope,In Scope,Initial Selection,Query,80,424160,0
202601,Commercial,Clinical DRG,Final Selection,Coding Review,Approval,Approved,33,175692,0
202604,Medicaid,Clinical DRG,Audit,Desk Audit,Finding,No Finding,28,190400,0
202606,Commercial,Coordination of Benefits,Inflow,Random Sample,Inscope,In Scope,108,902556,0
202602,Medicaid,Coordination of Benefits,Initial Selection,Query,Final Selection,Clinical Review,49,130781,0
202605,Medicaid,Coordination of Benefits,Audit,Desk Audit,Finding,Overpayment,28,224588,55549
202601,Medicare,Technical/Coding,Final Selection,Coding Review,Approval,Approved,42,136794,0
202606,Medicare,Coordination of Benefits,Inscope,In Scope,Initial Selection,Manual,83,303033,0
202601,Medicaid,Technical/Coding,Inflow,Random Sample,Inscope,In Scope,211,1546419,0
202602,Medicaid,Clinical DRG,Audit,Desk Audit,Finding,Overpayment,29,64902,6914
202602,Commercial,Data Mining,Inflow,Provider Referral,Inscope,In Scope,206,532922,0
202604,Commercial,Technical/Coding,Final Selection,Clinical Review,Approval,Approved,12,91032,0
202601,Medicare,Coordination of Benefits,Initial Selection,Query,Final Selection,Clinical Review,74,611462,0
202602,Commercial,Technical/Coding,Inflow,Provider Referral,Inscope,In Scope,64,333120,0
202603,Commercial,Technical/Coding,Audit,Automated Review,Finding,Overpayment,22,146212,31773
202602,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Query,114,510606,0
202604,Medicaid,Technical/Coding,Inscope,In Scope,Initial Selection,Query,63,386379,0
202605,Commercial,Coordination of Benefits,Audit,Desk Audit,Finding,No Finding,28,245672,0
202603,Medicare,Technical/Coding,Audit,Field Audit,Finding,No Finding,8,64160,0
202602,Medicaid,Data Mining,Inflow,Data Mining,Inscope,In Scope,163,355503,0
202605,Medicare,Coordination of Benefits,Initial Selection,Manual,Final Selection,Clinical Review,80,500480,0
202604,Medicaid,Technical/Coding,Final Selection,Clinical Review,Approval,Approved,11,18832,0
202603,Medicare,Clinical DRG,Inflow,Random Sample,Inscope,In Scope,238,1770006,0
202605,Medicaid,Data Mining,Audit,Field Audit,Finding,Overpayment,26,156104,31721
202603,Medicare,Coordination of Benefits,Inflow,Data Mining,Inscope,Out of Scope,63,377622,0
202603,Medicaid,Clinical DRG,Initial Selection,Experimental,Final Selection,Clinical Review,32,66368,0
202602,Medicare,Data Mining,Inflow,Random Sample,Inscope,In Scope,41,169453,0
202606,Commercial,Technical/Coding,Inflow,Provider Referral,Inscope,In Scope,197,333324,0
202602,Medicaid,Coordination of Benefits,Approval,Approved,Audit,Desk Audit,10,77420,0
202603,Commercial,Clinical DRG,Inflow,Hotline,Inscope,In Scope,99,583209,0
202601,Medicaid,Clinical DRG,Final Selection,Coding Review,Approval,Approved,11,62612,0
202605,Medicare,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,121,861762,0
202606,Medicare,Technical/Coding,Audit,Automated Review,Finding,Overpayment,5,18015,1606
202603,Medicaid,Technical/Coding,Inscope,In Scope,Initial Selection,Query,150,1150050,0
202606,Medicaid,Technical/Coding,Initial Selection,Manual,Final Selection,Clinical Review,71,299620,0
202603,Medicare,Coordination of Benefits,Inflow,Provider Referral,Inscope,In Scope,226,1316450,0
202601,Medicaid,Clinical DRG,Final Selection,Coding Review,Approval,Approved,31,132711,0
202601,Commercial,Data Mining,Inflow,Hotline,Inscope,In Scope,149,1195874,0
202603,Commercial,Technical/Coding,Final Selection,Coding Review,Approval,Approved,39,309231,0
202602,Commercial,Technical/Coding,Inscope,In Scope,Initial Selection,Experimental,21,73668,0
202605,Medicaid,Clinical DRG,Initial Selection,Manual,Final Selection,Coding Review,45,384975,0
202606,Commercial,Coordination of Benefits,Inflow,Data Mining,Inscope,In Scope,68,342652,0
202604,Medicare,Technical/Coding,Audit,Field Audit,Finding,Overpayment,17,152150,37900
202604,Commercial,Coordination of Benefits,Final Selection,Clinical Review,Approval,Approved,33,88869,0
202606,Medicaid,Clinical DRG,Approval,Approved,Audit,Desk Audit,14,49546,0
202603,Medicaid,Coordination of Benefits,Final Selection,Coding Review,Approval,Approved,21,73773,0
202601,Medicare,Technical/Coding,Approval,Approved,Audit,Desk Audit,17,89794,0
202604,Medicaid,Data Mining,Inflow,Hotline,Inscope,Out of Scope,71,376442,0
202603,Medicaid,Coordination of Benefits,Inflow,Provider Referral,Inscope,In Scope,168,687456,0
202606,Commercial,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,157,570381,0
202603,Medicaid,Clinical DRG,Audit,Field Audit,Finding,No Finding,13,24102,0
202604,Medicaid,Technical/Coding,Inflow,Random Sample,Inscope,In Scope,229,628605,0
202601,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,117,543933,0
202606,Commercial,Clinical DRG,Approval,Approved,Audit,Automated Review,10,17780,0
202601,Medicare,Data Mining,Inscope,In Scope,Initial Selection,Experimental,183,1505358,0
202603,Medicare,Clinical DRG,Final Selection,Clinical Review,Approval,Approved,59,303732,0
202606,Medicaid,Data Mining,Inflow,Random Sample,Inscope,In Scope,63,283437,0
202602,Medicare,Coordination of Benefits,Initial Selection,Query,Final Selection,Coding Review,11,72930,0
202605,Commercial,Technical/Coding,Audit,Field Audit,Finding,No Finding,28,154672,0
202601,Medicare,Coordination of Benefits,Final Selection,Clinical Review,Approval,Approved,50,442350,0
202605,Medicare,Clinical DRG,Final Selection,Coding Review,Approval,Approved,78,434460,0
202603,Commercial,Coordination of Benefits,Final Selection,Coding Review,Approval,Approved,23,149293,0
202602,Medicare,Coordination of Benefits,Inflow,Random Sample,Inscope,In Scope,217,1385328,0
202602,Medicare,Clinical DRG,Inscope,In Scope,Initial Selection,Manual,216,1745496,0
202606,Medicare,Technical/Coding,Approval,Approved,Audit,Desk Audit,61,519964,0
202602,Medicare,Technical/Coding,Approval,Approved,Audit,Automated Review,52,236028,0
202605,Medicare,Coordination of Benefits,Approval,Approved,Audit,Field Audit,15,126810,0
202604,Commercial,Coordination of Benefits,Inscope,In Scope,Initial Selection,Manual,22,77110,0
202605,Medicare,Clinical DRG,Approval,Approved,Audit,Desk Audit,51,165750,0
202602,Medicaid,Technical/Coding,Initial Selection,Manual,Final Selection,Clinical Review,59,434948,0
202602,Medicare,Coordination of Benefits,Inflow,Hotline,Inscope,In Scope,191,924440,0
202605,Medicare,Coordination of Benefits,Initial Selection,Query,Final Selection,Clinical Review,21,159579,0
202604,Commercial,Data Mining,Audit,Field Audit,Finding,Overpayment,26,189306,48825
202605,Medicaid,Technical/Coding,Audit,Automated Review,Finding,No Finding,21,86373,0
202606,Commercial,Coordination of Benefits,Inscope,In Scope,Initial Selection,Query,118,1105778,0
202605,Medicaid,Clinical DRG,Inscope,In Scope,Initial Selection,Experimental,143,487487,0
202606,Commercial,Clinical DRG,Final Selection,Clinical Review,Approval,Approved,12,42588,0
202603,Medicaid,Technical/Coding,Audit,Desk Audit,Finding,No Finding,35,239225,0
202606,Medicaid,Data Mining,Inflow,Hotline,Inscope,In Scope,186,400830,0
202603,Medicaid,Clinical DRG,Audit,Desk Audit,Finding,Overpayment,27,205227,33642
202602,Medicaid,Data Mining,Final Selection,Coding Review,Approval,Approved,12,100668,0
202604,Commercial,Technical/Coding,Inscope,In Scope,Initial Selection,Manual,22,88330,0
202601,Medicaid,Coordination of Benefits,Inflow,Provider Referral,Inscope,In Scope,102,297636,0
202606,Medicare,Clinical DRG,Initial Selection,Experimental,Final Selection,Coding Review,64,471744,0
202601,Medicaid,Technical/Coding,Approval,Approved,Audit,Desk Audit,11,47432,0
